trial_index,participant_id,question_type,book_id,time_elapsed,character_name,question_id,response,title,character_type,character_gender,gender_group
4,P69416,description,M53,259022,HARRY,D5,happy,HARRY THE DIRTY DOG,m,m,male-biased
6,P69416,activity,L131,512736,ARTHUR,A1,tried noses,ARTHUR'S NOSE,m,m,male-biased
6,P69416,activity,L131,512736,ARTHUR,A2,change seat,ARTHUR'S NOSE,m,m,male-biased
6,P69416,activity,L131,512736,ARTHUR,A3,worried about nose,ARTHUR'S NOSE,m,m,male-biased
6,P69416,activity,L131,512736,ARTHUR,A4,hide-and-seek,ARTHUR'S NOSE,m,m,male-biased
6,P69416,activity,L131,512736,ARTHUR,A5,clay,ARTHUR'S NOSE,m,m,male-biased
7,P69416,description,L131,605462,ARTHUR,D1,worried,ARTHUR'S NOSE,m,m,male-biased
7,P69416,description,L131,605462,ARTHUR,D2,change,ARTHUR'S NOSE,m,m,male-biased
7,P69416,description,L131,605462,ARTHUR,D3,love,ARTHUR'S NOSE,m,m,male-biased
7,P69416,description,L131,605462,ARTHUR,D4,bothering,ARTHUR'S NOSE,m,m,male-biased
7,P69416,description,L131,605462,ARTHUR,D5,decision,ARTHUR'S NOSE,m,m,male-biased
9,P69416,activity,M64,1133788,LULU,A1,jumps,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,P69416,activity,M64,1133788,LULU,A2,build,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,P69416,activity,M64,1133788,LULU,A3,spreads,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,P69416,activity,M64,1133788,LULU,A4,races,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,P69416,activity,M64,1133788,LULU,A5,draws,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,P69416,description,M64,1400866,LULU,D1,noisy,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,P69416,description,M64,1400866,LULU,D2,glittering,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,P69416,description,M64,1400866,LULU,D3,huge,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,P69416,description,M64,1400866,LULU,D4,warm,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,P69416,description,M64,1400866,LULU,D5,digs,LADYBUG GIRL AT THE BEACH,m,f,female-biased
11,P69416,familiarity,NA,1411082,NA,book_1,not familiar,NA,NA,NA,NA
11,P69416,familiarity,NA,1411082,NA,book_2,not familiar,NA,NA,NA,NA
11,P69416,familiarity,NA,1411082,NA,book_3,not familiar,NA,NA,NA,NA
12,P69416,participant_gender,NA,1414885,NA,gender,male,NA,NA,NA,NA
3,P69418,activity,M57,120690,MAISY,A1,sat,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,P69418,activity,M57,120690,MAISY,A2,looked,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,P69418,activity,M57,120690,MAISY,A3,found,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,P69418,activity,M57,120690,MAISY,A4,reader,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,P69418,activity,M57,120690,MAISY,A5,looked,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,P69418,description,M57,169469,MAISY,D1,smart,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,P69418,description,M57,169469,MAISY,D2,persistent,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,P69418,description,M57,169469,MAISY,D3,curious,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,P69418,description,M57,169469,MAISY,D4,determined,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,P69418,description,M57,169469,MAISY,D5,quiet,MAISY GOES TO THE LIBRARY,m,f,female-biased
6,P69418,activity,L175,238483,PETER,A1,turned,WHISTLE FOR WILLIE,m,m,male-biased
6,P69418,activity,L175,238483,PETER,A2,stood,WHISTLE FOR WILLIE,m,m,male-biased
6,P69418,activity,L175,238483,PETER,A3,blew,WHISTLE FOR WILLIE,m,m,male-biased
6,P69418,activity,L175,238483,PETER,A4,stopped,WHISTLE FOR WILLIE,m,m,male-biased
6,P69418,activity,L175,238483,PETER,A5,looked,WHISTLE FOR WILLIE,m,m,male-biased
7,P69418,description,L175,270523,PETER,D1,determined,WHISTLE FOR WILLIE,m,m,male-biased
7,P69418,description,L175,270523,PETER,D2,useless,WHISTLE FOR WILLIE,m,m,male-biased
7,P69418,description,L175,270523,PETER,D3,confused,WHISTLE FOR WILLIE,m,m,male-biased
7,P69418,description,L175,270523,PETER,D4,persistent,WHISTLE FOR WILLIE,m,m,male-biased
7,P69418,description,L175,270523,PETER,D5,resourceful,WHISTLE FOR WILLIE,m,m,male-biased
9,P69418,activity,M53,297546,HARRY,A1,buried,HARRY THE DIRTY DOG,m,m,male-biased
9,P69418,activity,M53,297546,HARRY,A2,ran,HARRY THE DIRTY DOG,m,m,male-biased
9,P69418,activity,M53,297546,HARRY,A3,played,HARRY THE DIRTY DOG,m,m,male-biased
9,P69418,activity,M53,297546,HARRY,A4,slid,HARRY THE DIRTY DOG,m,m,male-biased
9,P69418,activity,M53,297546,HARRY,A5,changed,HARRY THE DIRTY DOG,m,m,male-biased
10,P69418,description,M53,319099,HARRY,D1,fun,HARRY THE DIRTY DOG,m,m,male-biased
10,P69418,description,M53,319099,HARRY,D2,playful,HARRY THE DIRTY DOG,m,m,male-biased
10,P69418,description,M53,319099,HARRY,D3,resourceful,HARRY THE DIRTY DOG,m,m,male-biased
10,P69418,description,M53,319099,HARRY,D4,smart,HARRY THE DIRTY DOG,m,m,male-biased
10,P69418,description,M53,319099,HARRY,D5,silly,HARRY THE DIRTY DOG,m,m,male-biased
11,P69418,familiarity,NA,327850,NA,book_1,not familiar,NA,NA,NA,NA
11,P69418,familiarity,NA,327850,NA,book_2,not familiar,NA,NA,NA,NA
11,P69418,familiarity,NA,327850,NA,book_3,not familiar,NA,NA,NA,NA
12,P69418,participant_gender,NA,332557,NA,gender,Female,NA,NA,NA,NA
3,P69447,activity,M89,323462,LAURA,A1,cook bread,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,P69447,activity,M89,323462,LAURA,A2,play with dolls,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,P69447,activity,M89,323462,LAURA,A3,gather crops,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,P69447,activity,M89,323462,LAURA,A4,make circles,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,P69447,activity,M89,323462,LAURA,A5,listen to father,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,P69447,description,M89,376190,LAURA,D1,playful,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,P69447,description,M89,376190,LAURA,D2,energetic,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,P69447,description,M89,376190,LAURA,D3,discipline,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,P69447,description,M89,376190,LAURA,D4,happy,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,P69447,description,M89,376190,LAURA,D5,hardworking,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
5,P69447,activity,M89,422782,MARY,A1,churn butter,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
5,P69447,activity,M89,422782,MARY,A2,listen to father,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
5,P69447,activity,M89,422782,MARY,A3,play dolls,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,P69447,description,M89,448696,MARY,D1,caring,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,P69447,description,M89,448696,MARY,D2,responsible,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,P69447,activity,M89,467040,MA,A1,churn butter,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,P69447,activity,M89,467040,MA,A2,clean,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,P69447,activity,M89,467040,MA,A3,make beds,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,P69447,description,M89,507407,MA,D1,caring,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,P69447,description,M89,507407,MA,D2,organzied,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,P69447,description,M89,507407,MA,D3,responsible,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
9,P69447,activity,M89,516769,PA,A1,sings,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
9,P69447,activity,M89,516769,PA,A2,tells stories,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,P69447,description,M89,541208,PA,D1,funny,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,P69447,description,M89,541208,PA,D2,loving,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,P69447,description,M89,541208,PA,D3,hardworking,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
12,P69447,activity,M11,686987,PEDDLER,A1,sleep,CAPS FOR SALE,m,m,male-biased
12,P69447,activity,M11,686987,PEDDLER,A2,yells,CAPS FOR SALE,m,m,male-biased
13,P69447,description,M11,714312,PEDDLER,D1,loud,CAPS FOR SALE,m,m,male-biased
13,P69447,description,M11,714312,PEDDLER,D2,angry,CAPS FOR SALE,m,m,male-biased
13,P69447,description,M11,714312,PEDDLER,D3,sad,CAPS FOR SALE,m,m,male-biased
15,P69447,activity,M56,834183,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A1,stomps,LLAMA LLAMA RED PAJAMA,m,m,female-biased
15,P69447,activity,M56,834183,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A2,shouts,LLAMA LLAMA RED PAJAMA,m,m,female-biased
15,P69447,activity,M56,834183,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A3,cries,LLAMA LLAMA RED PAJAMA,m,m,female-biased
16,P69447,description,M56,866329,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D1,impatient,LLAMA LLAMA RED PAJAMA,m,m,female-biased
16,P69447,description,M56,866329,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D2,lonely,LLAMA LLAMA RED PAJAMA,m,m,female-biased
16,P69447,description,M56,866329,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D3,upset,LLAMA LLAMA RED PAJAMA,m,m,female-biased
17,P69447,activity,M56,880333,MAMA LLAMA,A1,talks on the phone,LLAMA LLAMA RED PAJAMA,m,f,female-biased
17,P69447,activity,M56,880333,MAMA LLAMA,A2,washes dishes,LLAMA LLAMA RED PAJAMA,m,f,female-biased
18,P69447,description,M56,892549,MAMA LLAMA,D1,busy,LLAMA LLAMA RED PAJAMA,m,f,female-biased
18,P69447,description,M56,892549,MAMA LLAMA,D2,caring,LLAMA LLAMA RED PAJAMA,m,f,female-biased
19,P69447,familiarity,NA,904542,NA,book_1,not familiar,NA,NA,NA,NA
19,P69447,familiarity,NA,904542,NA,book_2,familiar,NA,NA,NA,NA
19,P69447,familiarity,NA,904542,NA,book_3,not familiar,NA,NA,NA,NA
20,P69447,participant_gender,NA,909581,NA,gender,Male,NA,NA,NA,NA
3,P69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A1,reads a story,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,P69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A2,cried on his bed,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,P69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A3,jumps and pouts,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,P69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A4,moans,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,P69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A5,calls for his mama,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,P69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D1,loud,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,P69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D2,annoying,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,P69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D3,impatient,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,P69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D4,innocent,LLAMA LLAMA RED PAJAMA,m,m,female-biased
5,P69457,activity,M56,324854,MAMA LLAMA,A1,reads a story,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,P69457,activity,M56,324854,MAMA LLAMA,A2,calls on the phone,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,P69457,activity,M56,324854,MAMA LLAMA,A3,run to baby llama,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,P69457,activity,M56,324854,MAMA LLAMA,A4,kisses baby llama,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,P69457,description,M56,343020,MAMA LLAMA,D1,caring,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,P69457,description,M56,343020,MAMA LLAMA,D2,loving,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,P69457,description,M56,343020,MAMA LLAMA,D3,responsible,LLAMA LLAMA RED PAJAMA,m,f,female-biased
8,P69457,activity,M17,479720,MADELINE,A1,cry,MADELINE,m,f,female-biased
8,P69457,activity,M17,479720,MADELINE,A2,eat,MADELINE,m,f,female-biased
8,P69457,activity,M17,479720,MADELINE,A3,sleep,MADELINE,m,f,female-biased
9,P69457,description,M17,520865,MADELINE,D1,curious,MADELINE,m,f,female-biased
9,P69457,description,M17,520865,MADELINE,D2,interested,MADELINE,m,f,female-biased
11,P69457,activity,M1,592457,GEORGE,A1,barked,"BARK, GEORGE",m,m,male-biased
11,P69457,activity,M1,592457,GEORGE,A2,responded,"BARK, GEORGE",m,m,male-biased
12,P69457,description,M1,622545,GEORGE,D1,annoying,"BARK, GEORGE",m,m,male-biased
12,P69457,description,M1,622545,GEORGE,D2,confused,"BARK, GEORGE",m,m,male-biased
13,P69457,activity,M1,645003,GEORGE'S MOTHER,A1,command,"BARK, GEORGE",s,f,male-biased
13,P69457,activity,M1,645003,GEORGE'S MOTHER,A2,kissed,"BARK, GEORGE",s,f,male-biased
13,P69457,activity,M1,645003,GEORGE'S MOTHER,A3,drove,"BARK, GEORGE",s,f,male-biased
13,P69457,activity,M1,645003,GEORGE'S MOTHER,A4,took,"BARK, GEORGE",s,f,male-biased
14,P69457,description,M1,661457,GEORGE'S MOTHER,D1,demanding,"BARK, GEORGE",s,f,male-biased
14,P69457,description,M1,661457,GEORGE'S MOTHER,D2,loving,"BARK, GEORGE",s,f,male-biased
14,P69457,description,M1,661457,GEORGE'S MOTHER,D3,excited,"BARK, GEORGE",s,f,male-biased
15,P69457,familiarity,NA,670778,NA,book_1,not familiar,NA,NA,NA,NA
15,P69457,familiarity,NA,670778,NA,book_2,not familiar,NA,NA,NA,NA
15,P69457,familiarity,NA,670778,NA,book_3,not familiar,NA,NA,NA,NA
16,P69457,participant_gender,NA,673827,NA,gender,Male,NA,NA,NA,NA
3,P69460,activity,M15,285568,CLOVER,A1,jumping rope ,THE OTHER SIDE,m,f,female-biased
3,P69460,activity,M15,285568,CLOVER,A2,sit on fence ,THE OTHER SIDE,m,f,female-biased
3,P69460,activity,M15,285568,CLOVER,A3,play inside ,THE OTHER SIDE,m,f,female-biased
3,P69460,activity,M15,285568,CLOVER,A4,go into town ,THE OTHER SIDE,m,f,female-biased
4,P69460,description,M15,345067,CLOVER,D1,obedient ,THE OTHER SIDE,m,f,female-biased
4,P69460,description,M15,345067,CLOVER,D2,curious ,THE OTHER SIDE,m,f,female-biased
4,P69460,description,M15,345067,CLOVER,D3,Adventurous ,THE OTHER SIDE,m,f,female-biased
4,P69460,description,M15,345067,CLOVER,D4,kind ,THE OTHER SIDE,m,f,female-biased
4,P69460,description,M15,345067,CLOVER,D5,fun,THE OTHER SIDE,m,f,female-biased
5,P69460,activity,M15,396995,MAMA,A1,goes to town,THE OTHER SIDE,s,f,female-biased
5,P69460,activity,M15,396995,MAMA,A2,tell the kids what they can do ,THE OTHER SIDE,s,f,female-biased
5,P69460,activity,M15,396995,MAMA,A3,care about her kids,THE OTHER SIDE,s,f,female-biased
6,P69460,description,M15,420936,MAMA,D1,smart ,THE OTHER SIDE,s,f,female-biased
6,P69460,description,M15,420936,MAMA,D2,caring ,THE OTHER SIDE,s,f,female-biased
6,P69460,description,M15,420936,MAMA,D3,kind,THE OTHER SIDE,s,f,female-biased
7,P69460,activity,M15,447208,ANNIE,A1,sit on fence,THE OTHER SIDE,s,f,female-biased
7,P69460,activity,M15,447208,ANNIE,A2,go out with her mom,THE OTHER SIDE,s,f,female-biased
7,P69460,activity,M15,447208,ANNIE,A3,splash in the puddles,THE OTHER SIDE,s,f,female-biased
7,P69460,activity,M15,447208,ANNIE,A4,jump rope ,THE OTHER SIDE,s,f,female-biased
8,P69460,description,M15,486956,ANNIE,D1,kind ,THE OTHER SIDE,s,f,female-biased
8,P69460,description,M15,486956,ANNIE,D2,curious,THE OTHER SIDE,s,f,female-biased
8,P69460,description,M15,486956,ANNIE,D3,lonely ,THE OTHER SIDE,s,f,female-biased
10,P69460,activity,M74,705653,BEAR,A1,goes fishing,BEAR WANTS MORE,m,m,male-biased
10,P69460,activity,M74,705653,BEAR,A2,goes to clover patch ,BEAR WANTS MORE,m,m,male-biased
10,P69460,activity,M74,705653,BEAR,A3,go to strawberry vale,BEAR WANTS MORE,m,m,male-biased
10,P69460,activity,M74,705653,BEAR,A4,have a surprise party with friends,BEAR WANTS MORE,m,m,male-biased
10,P69460,activity,M74,705653,BEAR,A5,eats alot,BEAR WANTS MORE,m,m,male-biased
11,P69460,description,M74,744836,BEAR,D1,hungry ,BEAR WANTS MORE,m,m,male-biased
11,P69460,description,M74,744836,BEAR,D2,nice ,BEAR WANTS MORE,m,m,male-biased
11,P69460,description,M74,744836,BEAR,D3,Adventurous  ,BEAR WANTS MORE,m,m,male-biased
11,P69460,description,M74,744836,BEAR,D4,kind ,BEAR WANTS MORE,m,m,male-biased
13,P69460,activity,M6,968748,CORDUROY,A1,goes to get a new button,CORDUROY,m,m,neutral
13,P69460,activity,M6,968748,CORDUROY,A2,makes a lamp fall,CORDUROY,m,m,neutral
13,P69460,activity,M6,968748,CORDUROY,A3,disesembles a mattress ,CORDUROY,m,m,neutral
13,P69460,activity,M6,968748,CORDUROY,A4,goes home with a kid ,CORDUROY,m,m,neutral
14,P69460,description,M6,986045,CORDUROY,D1,sweet,CORDUROY,m,m,neutral
14,P69460,description,M6,986045,CORDUROY,D2,kind,CORDUROY,m,m,neutral
14,P69460,description,M6,986045,CORDUROY,D3,loving,CORDUROY,m,m,neutral
14,P69460,description,M6,986045,CORDUROY,D4,adventurous ,CORDUROY,m,m,neutral
15,P69460,activity,M6,1004236,LISA,A1,playful ,CORDUROY,s,f,neutral
15,P69460,activity,M6,1004236,LISA,A2,sweet,CORDUROY,s,f,neutral
15,P69460,activity,M6,1004236,LISA,A3,cute ,CORDUROY,s,f,neutral
16,P69460,description,M6,1019258,LISA,D1,cute ,CORDUROY,s,f,neutral
16,P69460,description,M6,1019258,LISA,D2,loving ,CORDUROY,s,f,neutral
16,P69460,description,M6,1019258,LISA,D3,sweet,CORDUROY,s,f,neutral
17,P69460,familiarity,NA,1044386,NA,book_1,familiar,NA,NA,NA,NA
17,P69460,familiarity,NA,1044386,NA,book_2,familiar,NA,NA,NA,NA
17,P69460,familiarity,NA,1044386,NA,book_3,familiar,NA,NA,NA,NA
18,P69460,participant_gender,NA,1048462,NA,gender,male,NA,NA,NA,NA
3,P69614,activity,M42,128000,MOUSE,A1,drink,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,P69614,activity,M42,128000,MOUSE,A2,trim,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,P69614,activity,M42,128000,MOUSE,A3,sweep,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,P69614,activity,M42,128000,MOUSE,A4,see,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,P69614,activity,M42,128000,MOUSE,A5,eat,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
4,P69614,description,M42,230207,MOUSE,D1,hungry,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
4,P69614,description,M42,230207,MOUSE,D2,hygienic,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
4,P69614,description,M42,230207,MOUSE,D3,excited,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
6,P69614,activity,M69,364928,OLIVIA,A1,ride,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,P69614,activity,M69,364928,OLIVIA,A2,play,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,P69614,activity,M69,364928,OLIVIA,A3,practice,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,P69614,activity,M69,364928,OLIVIA,A4,cry,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,P69614,activity,M69,364928,OLIVIA,A5,go,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,P69614,description,M69,434146,OLIVIA,D1,impatient,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,P69614,description,M69,434146,OLIVIA,D2,playful,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,P69614,description,M69,434146,OLIVIA,D3,excited,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,P69614,description,M69,434146,OLIVIA,D4,angry,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
8,P69614,activity,M69,486787,OLIVIA'S MOTHER,A1,wake,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
8,P69614,activity,M69,486787,OLIVIA'S MOTHER,A2,work,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
8,P69614,activity,M69,486787,OLIVIA'S MOTHER,A3,talk,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
9,P69614,description,M69,584073,OLIVIA'S MOTHER,D1,caring,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
9,P69614,description,M69,584073,OLIVIA'S MOTHER,D2,mature,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
9,P69614,description,M69,584073,OLIVIA'S MOTHER,D3,loving,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
11,P69614,activity,L223,678906,MICKEY,A1,poke,IN THE NIGHT KITCHEN,m,m,neutral
11,P69614,activity,L223,678906,MICKEY,A2,said,IN THE NIGHT KITCHEN,m,m,neutral
11,P69614,activity,L223,678906,MICKEY,A3,kneaded,IN THE NIGHT KITCHEN,m,m,neutral
11,P69614,activity,L223,678906,MICKEY,A4,punched,IN THE NIGHT KITCHEN,m,m,neutral
11,P69614,activity,L223,678906,MICKEY,A5,punded,IN THE NIGHT KITCHEN,m,m,neutral
12,P69614,description,L223,759157,MICKEY,D1,playful,IN THE NIGHT KITCHEN,m,m,neutral
12,P69614,description,L223,759157,MICKEY,D2,imaginary,IN THE NIGHT KITCHEN,m,m,neutral
12,P69614,description,L223,759157,MICKEY,D3,loud,IN THE NIGHT KITCHEN,m,m,neutral
12,P69614,description,L223,759157,MICKEY,D4,hardworker,IN THE NIGHT KITCHEN,m,m,neutral
13,P69614,familiarity,NA,772193,NA,book_1,familiar,NA,NA,NA,NA
13,P69614,familiarity,NA,772193,NA,book_2,familiar,NA,NA,NA,NA
13,P69614,familiarity,NA,772193,NA,book_3,familiar,NA,NA,NA,NA
14,P69614,participant_gender,NA,776600,NA,gender,male,NA,NA,NA,NA
3,P69709,activity,L169,240498,MILES,A1,play saxophone,MAMA DON'T ALLOW,m,m,neutral
3,P69709,activity,L169,240498,MILES,A2,walk up main street,MAMA DON'T ALLOW,m,m,neutral
3,P69709,activity,L169,240498,MILES,A3,walk to the swamp,MAMA DON'T ALLOW,m,m,neutral
3,P69709,activity,L169,240498,MILES,A4,plays saxophone for the alligators,MAMA DON'T ALLOW,m,m,neutral
3,P69709,activity,L169,240498,MILES,A5,rows the boat,MAMA DON'T ALLOW,m,m,neutral
4,P69709,description,L169,266188,MILES,D1,easy going,MAMA DON'T ALLOW,m,m,neutral
4,P69709,description,L169,266188,MILES,D2,adventurous,MAMA DON'T ALLOW,m,m,neutral
4,P69709,description,L169,266188,MILES,D3,brave,MAMA DON'T ALLOW,m,m,neutral
4,P69709,description,L169,266188,MILES,D4,friendly,MAMA DON'T ALLOW,m,m,neutral
4,P69709,description,L169,266188,MILES,D5,determined,MAMA DON'T ALLOW,m,m,neutral
5,P69709,activity,L169,299925,MAMA,A1,yells at miles,MAMA DON'T ALLOW,s,f,neutral
5,P69709,activity,L169,299925,MAMA,A2,listens to miles play the saxophone,MAMA DON'T ALLOW,s,f,neutral
6,P69709,description,L169,313390,MAMA,D1,mean,MAMA DON'T ALLOW,s,f,neutral
6,P69709,description,L169,313390,MAMA,D2,strict,MAMA DON'T ALLOW,s,f,neutral
6,P69709,description,L169,313390,MAMA,D3,irritated,MAMA DON'T ALLOW,s,f,neutral
8,P69709,activity,M31,401523,THE BUS DRIVER,A1,leaves the bus,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
8,P69709,activity,M31,401523,THE BUS DRIVER,A2,drives the bus,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,P69709,description,M31,414347,THE BUS DRIVER,D1,friendly,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,P69709,description,M31,414347,THE BUS DRIVER,D2,trusting,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
11,P69709,activity,M84,608392,MAX,A1,shot his jellyball,BUNNY PARTY,m,m,neutral
11,P69709,activity,M84,608392,MAX,A2,put names on cards,BUNNY PARTY,m,m,neutral
11,P69709,activity,M84,608392,MAX,A3,put the space cadet in grandma's seat,BUNNY PARTY,m,m,neutral
12,P69709,description,M84,639514,MAX,D1,hyper,BUNNY PARTY,m,m,neutral
12,P69709,description,M84,639514,MAX,D2,sneaky,BUNNY PARTY,m,m,neutral
13,P69709,activity,M84,670047,RUBY,A1,makes the name cards,BUNNY PARTY,m,f,neutral
13,P69709,activity,M84,670047,RUBY,A2,counts the chairs at the table,BUNNY PARTY,m,f,neutral
13,P69709,activity,M84,670047,RUBY,A3,sent out party invitations,BUNNY PARTY,m,f,neutral
14,P69709,description,M84,682257,RUBY,D1,responsible,BUNNY PARTY,m,f,neutral
14,P69709,description,M84,682257,RUBY,D2,respectful,BUNNY PARTY,m,f,neutral
14,P69709,description,M84,682257,RUBY,D3,caring,BUNNY PARTY,m,f,neutral
15,P69709,familiarity,NA,692932,NA,book_1,not familiar,NA,NA,NA,NA
15,P69709,familiarity,NA,692932,NA,book_2,not familiar,NA,NA,NA,NA
15,P69709,familiarity,NA,692932,NA,book_3,not familiar,NA,NA,NA,NA
16,P69709,participant_gender,NA,698045,NA,gender,male,NA,NA,NA,NA
3,P69712,activity,L167,48832,ROCKET,A1,chase,HOW ROCKET LEARNED TO READ,m,m,neutral
3,P69712,activity,L167,48832,ROCKET,A2,lie down,HOW ROCKET LEARNED TO READ,m,m,neutral
3,P69712,activity,L167,48832,ROCKET,A3,nap,HOW ROCKET LEARNED TO READ,m,m,neutral
3,P69712,activity,L167,48832,ROCKET,A4,smell,HOW ROCKET LEARNED TO READ,m,m,neutral
3,P69712,activity,L167,48832,ROCKET,A5,sing,HOW ROCKET LEARNED TO READ,m,m,neutral
4,P69712,description,L167,91777,ROCKET,D1,good,HOW ROCKET LEARNED TO READ,m,m,neutral
4,P69712,description,L167,91777,ROCKET,D2,little,HOW ROCKET LEARNED TO READ,m,m,neutral
4,P69712,description,L167,91777,ROCKET,D3,yellow,HOW ROCKET LEARNED TO READ,m,m,neutral
