participant_id,title,response
67578,FROGGY GOES TO BED,not familiar
67578,GREEN EGGS AND HAM,familiar
67578,GRANDFATHER'S JOURNEY,not familiar
67600,MORTIMER,not familiar
67600,HAROLD AND THE PURPLE CRAYON,familiar
67600,CORDUROY,not familiar
67609,IN THE NIGHT KITCHEN,not familiar
67609,GOLDILICIOUS,not familiar
67609,IF YOU GIVE A MOUSE A COOKIE,familiar
67616,IF YOU GIVE A MOOSE A MUFFIN,not familiar
67616,MORTIMER,not familiar
67616,MADELINE,not familiar
67617,GOLDILICIOUS,not familiar
67617,HAROLD AND THE PURPLE CRAYON,not familiar
67617,SLOW LORIS,not familiar
67623,GRANDMA WISHES,not familiar
67623,"THOMAS AND FRIENDS: GO, TRAIN, GO!",not familiar
67623,MAISY GOES CAMPING,not familiar
67632,"BARK, GEORGE",not familiar
67632,DON'T LET THE PIGEON DRIVE THE BUS,familiar
67632,GRANDMA WISHES,not familiar
67681,IN THE NIGHT KITCHEN,not familiar
67681,THE GIVING TREE,familiar
67681,MAISY GOES TO THE LIBRARY,not familiar
67688,LITTLE OWL'S NIGHT,familiar
67688,LLAMA LLAMA HOME WITH MAMA,familiar
67688,MADELINE,familiar
67690,BABY BELUGA,familiar
67690,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
67690,IF YOU GIVE A MOUSE A COOKIE,familiar
67746,"BARK, GEORGE",not familiar
67746,LITTLE OWL'S NIGHT,not familiar
67746,LLAMA LLAMA HOME WITH MAMA,not familiar
67753,WHISTLE FOR WILLIE,not familiar
67753,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
67753,MORTIMER,not familiar
67755,KNUFFLE BUNNY,not familiar
67755,THE SNOWY DAY,not familiar
67755,ARTHUR'S NOSE,not familiar
67777,SLOW LORIS,not familiar
67777,LLAMA LLAMA RED PAJAMA,not familiar
67777,FROGGY GOES TO BED,not familiar
67784,"BARK, GEORGE",familiar
67784,MAISY GOES TO THE LIBRARY,familiar
67784,MISS NELSON IS MISSING,not familiar
67814,OLIVIA. . . AND THE MISSING TOY,not familiar
67814,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
67814,SHOW DOG,not familiar
67822,ARTHUR'S NOSE,familiar
