book_id,title,publisher,publisher_desription,n_pages,google_mean_rating,google_num_ratings,cover_thumbnail_url,preview_url
M43,"OH, THE PLACES YOU'LL GO",Random House Books for Young Readers,"Filled with wit, wisdom and insight, Dr. Seuss humourously considers the ups and downs of life. Grades K-3 and older.",48,4.5,70,http://books.google.com/books/content?id=7vY2uQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=7vY2uQEACAAJ&dq=isbn:9780679805274&hl=&cd=1&source=gbs_api
L230,"OH, THE THINKS YOU CAN THINK!",Random House Books for Young Readers,"Back in 1957, Theodor Geisel responded to an article in Life magazine that lamented the use of boring reading primers in schools. Using the pseudonym of ""Dr. Seuss"" (Seuss was Geisel's middle name) and only two hundred twenty-three words, Geisel created a replacement for those dull primers: ""The Cat in the Hat."" The instant success of the book prompted Geisel and his wife to found Beginner Books, and Geisel wrote many popular books in this series, including ""Hop on Pop, "" ""Fox in Socks, "" and ""Green Eggs and Ham."" Other favorite titles in this series are ""Go, Dog, Go!"" and ""Are You My Mother?"" by P. D. Eastman, ""A Fly Went By, "" by Mike McClintock, and ""Put Me in the Zoo, "" by Robert Lopshire. These affordable hardcover books combine large print, easy vocabulary, and large, bright illustrations in stories kids will want to read again and again. Grades 1 - Grades 2.",41,4,23,http://books.google.com/books/content?id=C5kvSifStIIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=C5kvSifStIIC&printsec=frontcover&dq=isbn:9780394831299&hl=&cd=1&source=gbs_api
L231,ONE FISH TWO FISH RED FISH BLUE FISH,Random House Books for Young Readers,"Illus. in full color. A ""fabulous book of easy words, exciting pictures and inviting rhythm.""--""Elementary English.",62,4,89,http://books.google.com/books/content?id=AdqjCxxY69MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=AdqjCxxY69MC&printsec=frontcover&dq=isbn:9780394800134&hl=&cd=1&source=gbs_api
M72,PETE THE CAT: THE WHEELS ON THE BUS,HarperFestival,"Join Pete the Cat and his pals in New York Times bestselling author James Dean_Ê_s Pete the Cat: The Wheels on the Bus as they head to school in this groovy version of _Ê_The Wheels on the Bus_Êù_Êînow in board book format, perfect for little hands!",32,NA,NA,http://books.google.com/books/content?id=ConDoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=ConDoQEACAAJ&dq=isbn:9780062358523&hl=&cd=1&source=gbs_api
L161,PUPPY BIRTHDAY TO YOU! (PAW PATROL),Golden Books,"""Based on the screenplay 'Pups turn on the lights' by Scott Albert.""",24,NA,NA,http://books.google.com/books/content?id=0BbBDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=0BbBDAAAQBAJ&printsec=frontcover&dq=isbn:9780553522778&hl=&cd=1&source=gbs_api
L141,SHE PERSISTED: 13 AMERICAN WOMEN WHO CHANGED THE WORLD,Penguin,"""A nonfiction picture book compilation of the stories of 13 American women who persisted in overcoming obstacles and changing the world""--Provided by publisher.",32,5,1,http://books.google.com/books/content?id=8EoxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=8EoxDwAAQBAJ&printsec=frontcover&dq=isbn:9781524741723&hl=&cd=1&source=gbs_api
L149,SPAGHETTI IN A HOT DOG BUN: HAVING THE COURAGE TO BE WHO YOU ARE,Maria Dismondy Incorporated,"Even though she is teased by a boy at school for being different, Lucy has the courage to be herself and comes to the boy's aid when he is in need of help.",32,NA,NA,http://books.google.com/books/content?id=uJcNKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=uJcNKQEACAAJ&dq=isbn:9780615473932&hl=&cd=1&source=gbs_api
L127,THE GOING TO BED BOOK,Little Simon,"Getting ready for sleep is tons of fun in this special anniversary edition of a Sandra Boynton classic. The sun has set not long ago. Now everybody goes below to take a bath in one big tub with soap all over_ÊîSCRUB SCRUB SCRUB! This classic bedtime story is just right for winding down the day as a joyful, silly group of animals scrub scrub scrub in the tub, brush and brush and brush their teeth, and finally rock and rock and rock to sleep. This anniversary edition has an enlarged trim size and metallic ink on the cover, making this Boynton classic even more special.",14,5,1,http://books.google.com/books/content?id=oe8CAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=oe8CAAAACAAJ&dq=isbn:9780671449025&hl=&cd=1&source=gbs_api
M80,THE TRUE STORY OF THE 3 LITTLE PIGS!,Penguin,The wolf gives his own outlandish version of what really happened when he tangled with the three little pigs.,32,4.5,4,http://books.google.com/books/content?id=pIouDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=pIouDwAAQBAJ&printsec=frontcover&dq=isbn:9780140544510&hl=&cd=1&source=gbs_api
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",Random House Books for Young Readers,Easy-to-read text tells how cautious Thomas gives a ride to a judge who is in a big hurry to get to a train show. On board pages.,24,4.5,32,http://books.google.com/books/content?id=DyjhAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=DyjhAAAACAAJ&dq=isbn:9780375834615&hl=&cd=1&source=gbs_api
L108,THOMAS THE TANK ENGINE: THE VERY FIRST STORIES,Random House Books for Young Readers,"With the first four tales ever written about Thomas the Tank Engine and illustrated with the art from the original book, this hardcover storybook is a must-have for every Thomas & Friends fan! First published in 1946, the stories launched Thomas firmly into the hearts of countless train-loving little boys and their families, where he has remained ever since. This beautifully designed new version of timeless favorite tales makes it a classic for today, tomorrow, and always!",40,NA,NA,http://books.google.com/books/content?id=26T4oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=26T4oQEACAAJ&dq=isbn:9780553523355&hl=&cd=1&source=gbs_api
L111,TRIANGLE (SHAPE TRILOGY),Candlewick Press,"""Meet Triangle. He is going to play a sneaky trick on his friend, Square. Or so Triangle thinks.""--Provided by publisher.",48,3,6,http://books.google.com/books/content?id=YfVMDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=YfVMDgAAQBAJ&printsec=frontcover&dq=isbn:9780763696030&hl=&cd=1&source=gbs_api
L215,WE'RE GOING ON A BEAR HUNT,NA,"This is an appealing big-format paperback version of the 1989 Smarties Book Prize winner. Beautifully written and illustrated, the favourite children's rhyme is ideal for sharing with groups of children or perfect as a bedtime story.",36,4,59,http://books.google.com/books/content?id=vCD1ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=vCD1ngEACAAJ&dq=isbn:9781406352962&hl=&cd=1&source=gbs_api
L187,WELCOME LITTLE ONE,Sourcebooks Jabberwocky,"This interactive book celebrates the miracle of babies. Ideal for cozy laptime reading, the soothing text is paired with such engaging elements as touch-and-feels, pull-tabs, lift-the-flaps, pop-ups, and a musical sound chip. Full color.",24,NA,NA,http://books.google.com/books/content?id=nyoCswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=nyoCswEACAAJ&dq=isbn:9781492632641&hl=&cd=1&source=gbs_api
L174,WHERE IS BABY'S BELLY BUTTON,NA,"This sturdy lift-the-flap book reveals baby's belly button, feet, hands, and more to young readers. Ideal for parents to share with their children. Full color. (Baby/Preschool)",14,4,11,http://books.google.com/books/content?id=NsEBnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=NsEBnwEACAAJ&dq=isbn:9780689835605&hl=&cd=1&source=gbs_api
L245,WHEREVER YOU ARE MY LOVE WILL FIND YOU,Feiwel & Friends,". . . I wanted you more than you'll ever know, so I sent love to follow wherever you go. . . . Love is the greatest gift we have to give our children. It's the one thing they can carry with them each and every day. If love could take shape it might look something like these heartfelt words and images from the inimitable Nancy Tillman. Here is a book to share with your loved ones, no matter how near or far, young or old, they are.",32,4.5,17,http://books.google.com/books/content?id=gzaYuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=gzaYuQAACAAJ&dq=isbn:9781250017970&hl=&cd=1&source=gbs_api
L195,WINNIE THE POOH,Dutton Childrens Books,"Presents the adventures of Christopher Robin and his friends, in which Pooh Bear uses a balloon to get honey, Piglet meets a Heffalump, and Eeyore has a birthday.",147,4.5,97,http://books.google.com/books/content?id=Z5KkNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=Z5KkNAEACAAJ&dq=isbn:9780525477686&hl=&cd=1&source=gbs_api
M30,A BAD CASE OF STRIPES,Scholastic,"In order to ensure her popularity, Camilla Cream always does what is expected, until the day arrives when she no longer recognizes herself.",32,4,109,http://books.google.com/books/content?id=aPn1GgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=aPn1GgAACAAJ&dq=isbn:9780439598385&hl=&cd=1&source=gbs_api
M65,A SICK DAY FOR AMOS MCGEE,Allen & Unwin,"Friends come in all shapes and sizes, and for Amos McGee, in all species too! A delightful story about friendship. Winner of the Caldecott Medal in 2011.",32,4,103,http://books.google.com/books/content?id=LzjPOea_n50C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=LzjPOea_n50C&dq=isbn:9781742377797&hl=&cd=1&source=gbs_api
L201,AMELIA BEDELIA,Harper Collins,"Amelia Bedelia, the housekeeper with a literal mind, merrily upsets the household when she ""dresses"" the chicken and ""trims"" the steak with ribbons and lace.",64,4,72,http://books.google.com/books/content?id=o51fpYTBLYkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=o51fpYTBLYkC&printsec=frontcover&dq=isbn:9780064441551&hl=&cd=1&source=gbs_api
L114,ARE YOU A COW?,NA,A chicken asks who the reader is while listing different types of animals and ruling each one out as the reader's identity. On board pages.,16,NA,NA,http://books.google.com/books/content?id=NCIJngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=NCIJngEACAAJ&dq=isbn:9781442417335&hl=&cd=1&source=gbs_api
M38,ARE YOU MY MOTHER?,Random House Books for Young Readers,"Never having seen his mother, a baby bird makes humorous mistakes trying to find her.",64,4,98,http://books.google.com/books/content?id=MkTGX_O8cAUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=MkTGX_O8cAUC&dq=isbn:9780394800189&hl=&cd=1&source=gbs_api
M83,ARTHUR WRITES A STORY,"Little, Brown Books for Young Readers","The class homework assignment is to write a story, and everyone seems to be writing about something interesting...except Arthur. Will he find something he cares to write about or will his story be a big mess?",32,4.5,3,http://books.google.com/books/content?id=pI2yDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=pI2yDAEACAAJ&dq=isbn:9780316111645&hl=&cd=1&source=gbs_api
L207,B IS FOR BEAR,Macmillan,"Rhyming text introduces letters of the alphabet, pairing each letter with a textured illustration of an object, action, or concept that begins with that letter. On board pages.",26,4.5,6,http://books.google.com/books/content?id=VMPaAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=VMPaAgAAQBAJ&printsec=frontcover&dq=isbn:9780312499181&hl=&cd=1&source=gbs_api
L210,BABY BELUGA,New York : Crown Publishers,Presents the illustrated text to the song about the little white whale who swims wild and free.,32,4,9,http://books.google.com/books/content?id=DOBI2tV2BNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=DOBI2tV2BNsC&printsec=frontcover&dq=isbn:9780517709771&hl=&cd=1&source=gbs_api
M1,"BARK, GEORGE",Harper Collins,"""Bark, George,"" says George's mother, and George goes: ""Meow,"" which definitely isn't right, because George is a dog. And so is his mother, who repeats, ""Bark, George."" And George goes, ""Quack, quack."" What's going on with George? Find out in this hilarious new picture book from Jules Feiffer.",32,4,32,http://books.google.com/books/content?id=tqmFHagGMh0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=tqmFHagGMh0C&printsec=frontcover&dq=isbn:9780062051851&hl=&cd=1&source=gbs_api
L252,BEAR SNORES ON,Simon and Schuster,"In a cave in the woods, in his deep, dark lair, through the long, cold winter sleeps a great brown bear.",34,4.5,38,http://books.google.com/books/content?id=RVTGAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=RVTGAAAAQBAJ&printsec=frontcover&dq=isbn:9781416902720&hl=&cd=1&source=gbs_api
M74,BEAR WANTS MORE,Simon and Schuster,"When spring comes, Bear wakes up very hungry and is treated to great food by his friends. On board pages.",34,4,24,http://books.google.com/books/content?id=rEsyBS0wFK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=rEsyBS0wFK0C&printsec=frontcover&dq=isbn:9781416949220&hl=&cd=1&source=gbs_api
L194,"BIG SHARK, LITTLE SHARK",Random House Books for Young Readers,Can a hungry little shark catch a big shark?,32,NA,NA,http://books.google.com/books/content?id=ZcSiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=ZcSiDgAAQBAJ&printsec=frontcover&dq=isbn:9780399557286&hl=&cd=1&source=gbs_api
L117,"BLUE HAT, GREEN HAT",Little Simon,"Three earnest animals and one misguided turkey learn colors and clothes in this Sandra Boynton classic. Serious silliness for all ages. Artist Sandra Boynton is back and better than ever with completely redrawn versions of her multi-million selling board books. These whimsical and hilarious books, featuring nontraditional texts and her famous animal characters, have been printed on thick board pages, and are sure to educate and entertain children of all ages.",14,NA,NA,http://books.google.com/books/content?id=EpBougEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=EpBougEACAAJ&dq=isbn:9780671493202&hl=&cd=1&source=gbs_api
M92,BREAD AND JAM FOR FRANCES,Harper Collins,"Frances is a fussy eater. In fact, the only thing she likes is bread and jam. She won't touch her squishy soft-boiled egg. She trades away her chicken-salad sandwich at lunch. She turns up her nose at boring veal cutlets. Unless Mother can come up with a plan, Frances just might go on eating bread and jam forever!",48,4,26,http://books.google.com/books/content?id=QOCDaEHIsqgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=QOCDaEHIsqgC&printsec=frontcover&dq=isbn:9780060838003&hl=&cd=1&source=gbs_api
M3,"BROWN BEAR, BROWN BEAR, WHAT DO YOU SEE?",Macmillan,"Children see a variety of animals, each one a different color, and a teacher looking at them. On board pages.",26,4.5,51,http://books.google.com/books/content?id=xPLEOdPDQVYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=xPLEOdPDQVYC&printsec=frontcover&dq=isbn:9780805047905&hl=&cd=1&source=gbs_api
M84,BUNNY PARTY,Puffin,Max and his big sister Ruby disagree about which of their toys to invite to Grandma's birthday party.,32,NA,NA,http://books.google.com/books/content?id=u3UGAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=u3UGAAAACAAJ&dq=isbn:9780142501627&hl=&cd=1&source=gbs_api
L118,BUT NOT THE HIPPOPOTAMUS,Little Simon,"A shy hippo makes a big impact in this Sandra Boynton classic. Serious silliness for all ages. Artist Sandra Boynton is back and better than ever with completely redrawn versions of her multi-million selling board books. These whimsical and hilarious books, featuring nontraditional texts and her famous animal characters, have been printed on thick board pages, and are sure to educate and entertain children of all ages.",14,3,1,http://books.google.com/books/content?id=nC3JugEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=nC3JugEACAAJ&dq=isbn:9780671449049&hl=&cd=1&source=gbs_api
M11,CAPS FOR SALE,Harper Collins,"Caps for Sale is a timeless classic, in print for over fifty years, and beloved by generations of readers. This easy-to-read story about a peddler and a band of mischievous monkeys is filled with warmth, humor, and simplicity. Children will delight in following the peddlers efforts to outwit the monkeys in this new, enlarged, and redesigned edition, and will ask to read it again and again.",48,4.5,13,http://books.google.com/books/content?id=IabUaXNYjwUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=IabUaXNYjwUC&printsec=frontcover&dq=isbn:9780064431439&hl=&cd=1&source=gbs_api
M73,CHARLIE AND THE NEW BABY,HarperCollins,"Ree Drummond, The Pioneer Woman and #1 New York Times bestselling author of Charlie the Ranch Dog, and her lovable hound are back in Charlie and the New Baby. With expressive illustrations by Diane deGroat, a new delicious recipe from Ree Drummond, and the hilarious antics of Charlie, this picture book is a surefire hit! There's nothing that makes Charlie's soul rejoice more than naps and bacon. But when his daily routine of eating and sleeping is interrupted by a new baby calf, Abigail, Charlie is not happy! Things go from bad to worse when Charlie sees everyone rubbing Abigail's belly_Êîinstead of his; feeding her_Êîinstead of him; and tucking Abigail in at the end of the day_Êîin Charlie's bed. Will Charlie be able to adjust to the new addition?",40,5,1,http://books.google.com/books/content?id=jt-angEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=jt-angEACAAJ&dq=isbn:9780062297501&hl=&cd=1&source=gbs_api
M46,CHICKA CHICKA BOOM BOOM,Little Simon,"The complete edition of the bestselling children_Ê_s favorite, Chicka Chicka Boom Boom, is now available as a Classic Board Book! A told B and B told C, _Ê_I_Ê_ll meet you at the top of the coconut tree._Êù When all the letters of the alphabet race one another up the coconut tree, will there be enough room? Of course there is always enough room for this rollicking alphabet chant that has been a children_Ê_s favorite for more than twenty years! Bill Martin Jr and John Archambault_Ê_s rhythmic text keeps the beat with Caldecott Honor illustrator Lois Ehlert_Ê_s bold, cheerful art. This winning combination has created a series of enduring Chicka Chicka favorites, and now, for the first time ever, the complete edition of the original Chicka Chicka Boom Boom story is available as a Classic Board Book. With sturdy pages and rounded corners, this portable edition of an irresistible alphabet romp will delight a new generation of young readers.",36,5,5,http://books.google.com/books/content?id=BIEHuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=BIEHuAAACAAJ&dq=isbn:9781442450707&hl=&cd=1&source=gbs_api
M39,CHRYSANTHEMUM,Harper Collins,"She was a perfect baby, and she had a perfect name. Chrysanthemum. When she was old enough to appreciate it, Chrysanthemum loved her name. And then she started school. ""I'm named after my grandmother,"" said Victoria. ""You're named after a flower."" Chrysanthemum wilted. Life at school didn't improve. In fact, it got worse. Then the students were introduced to their music teacher, Mrs. Twinkle. Mrs. Delphinium Twinkle. And suddenly, Chrysanthemum blossomed....",32,4.5,123,http://books.google.com/books/content?id=d6jGD-EsAZsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=d6jGD-EsAZsC&dq=isbn:9780688147327&hl=&cd=1&source=gbs_api
M76,CLIFFORD AT THE CIRCUS,Scholastic Inc.,"When the circus owner laments that everything is going wrong and he will not be able to put on a show, Clifford the giant dog thinks of ways to save the day.",32,4,2,http://books.google.com/books/content?id=rMfYYAdx2DwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=rMfYYAdx2DwC&printsec=frontcover&dq=isbn:9780545215848&hl=&cd=1&source=gbs_api
L130,CLIFFORD THE BIG RED DOG,Scholastic Inc.,Emily Elizabeth loves her huge dog Clifford even though he's far from perfect.,32,3.5,6,http://books.google.com/books/content?id=zH2WQ5FHsHcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=zH2WQ5FHsHcC&printsec=frontcover&dq=isbn:9780545215787&hl=&cd=1&source=gbs_api
M5,CLOUDY WITH A CHANCE OF MEATBALLS,Atheneum Books for Young Readers,"The beloved, bestselling tale of edible weather is brought to life! If food dropped like rain from the sky, wouldn't it be marvelous! Or would it? It could, after all, be messy. And you'd have no choice. What if you didn't like what fell? Or what if too much came? Have you ever thought of what it might be like to be squashed flat by a pancake?",32,4,53,http://books.google.com/books/content?id=fQU6UrNfe4MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=fQU6UrNfe4MC&dq=isbn:9780689707490&hl=&cd=1&source=gbs_api
M6,CORDUROY,Puffin,"A toy bear in a department store wants a number of things, but when a little girl finally buys him he finds what he has always wanted most of all.",32,4.5,134,http://books.google.com/books/content?id=_54rAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=_54rAAAAYAAJ&dq=isbn:9780140501735&hl=&cd=1&source=gbs_api
M49,CURIOUS GEORGE TAKES A JOB,Houghton Mifflin Harcourt,"A monkey runs away from the zoo and becomes a dishwasher, a window washer, painter, and finally a movie star",47,3.5,7,http://books.google.com/books/content?id=D9dLTFd6t4YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=D9dLTFd6t4YC&printsec=frontcover&dq=isbn:9780395186497&hl=&cd=1&source=gbs_api
M25,DEAR ZOO,Simon and Schuster,"Each animal arriving from the zoo as a possible pet fails to suit its prospective owner, until just the right one is found. Movable flaps reveal the contents of each package.",18,4,19,http://books.google.com/books/content?id=-I5ZR9VNby8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=-I5ZR9VNby8C&printsec=frontcover&dq=isbn:9781416947370&hl=&cd=1&source=gbs_api
L119,DOGGIES,Little Simon,"Count_Êîand bark_Êîwith a fun pack of pups in this Sandra Boynton classic. Serious silliness for all ages. Artist Sandra Boynton is back and better than ever with completely redrawn versions of her multi-million selling board books. These whimsical and hilarious books, featuring nontraditional texts and her famous animal characters, have been printed on thick board pages, and are sure to educate and entertain children of all ages.",14,NA,NA,http://books.google.com/books/content?id=8HLVtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=8HLVtgEACAAJ&dq=isbn:9780671493189&hl=&cd=1&source=gbs_api
L163,DOGS,Simon & Schuster Books for Young Readers,"Gorgeous canines of every shape, size and color are bounding through this irresistible book. Can you choose one dog to love best of all? With playful pencil and watercolor illustrations to delight children and adults alike, everyone will long to bark along with the Chihuahua and tickle the Dalmatian's tummy. This is a wonderfully satisfying book with a twist in the tail.",32,3.5,9,http://books.google.com/books/content?id=2_lYPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=2_lYPwAACAAJ&dq=isbn:9781416987031&hl=&cd=1&source=gbs_api
L224,DR. SEUSS'S ABC,NA,NA,63,NA,NA,http://books.google.com/books/content?id=Zl_3jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=Zl_3jgEACAAJ&dq=isbn:9780375834967&hl=&cd=1&source=gbs_api
M40,DRAGONS LOVE TACOS,Dial Books,Explores the love dragons have for tacos and the dangers of feeding them anything with spicy salsa. By the award-winning team behind Those Darn Squirrels!,40,4,26,http://books.google.com/books/content?id=n7nZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=n7nZCwAAQBAJ&printsec=frontcover&dq=isbn:9780803736801&hl=&cd=1&source=gbs_api
M52,DUCK ON A BIKE,Blue Sky Press (AZ),A duck decides to ride a bike and soon influences all the other animals on the farm to ride bikes too.,40,5,3,http://books.google.com/books/content?id=GZ6CQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=GZ6CQgAACAAJ&dq=isbn:9780439050234&hl=&cd=1&source=gbs_api
L162,EVERYONE POOPS,Kane Miller Book Pub,Shows how creatures throughout the animal world--including humans--deal with the products of digestion.,27,3.5,36,http://books.google.com/books/content?id=uNc6AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=uNc6AAAACAAJ&dq=isbn:9781929132140&hl=&cd=1&source=gbs_api
L109,EXTRA YARN,Balzer + Bray,This looks like an ordinary box full of ordinary yarn. But it turns out it isn_Ê_t.,40,4,1,http://books.google.com/books/content?id=cHlEnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=cHlEnwEACAAJ&dq=isbn:9780061953385&hl=&cd=1&source=gbs_api
L225,FOX IN SOCKS,Random House Books for Young Readers,"A tricky fox in socks plays tongue-twisting games on his increasingly exasperated friend, Mr. Knox.",24,4,40,http://books.google.com/books/content?id=eOnYlFHLOxIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=eOnYlFHLOxIC&printsec=frontcover&dq=isbn:9780307931801&hl=&cd=1&source=gbs_api
M66,FROGGY GOES TO BED,Penguin,Froggy finds many ways to delay bedtime.,32,4,3,http://books.google.com/books/content?id=aVu0DgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=aVu0DgAAQBAJ&printsec=frontcover&dq=isbn:9780140566574&hl=&cd=1&source=gbs_api
M94,GEORGE AND MARTHA,Houghton Mifflin Harcourt,Short stories depict the experiences of two hippopotamuses who find that friendship has its own problems and rewards.,46,4,12,http://books.google.com/books/content?id=xjH19xkwirEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=xjH19xkwirEC&printsec=frontcover&dq=isbn:9780395199725&hl=&cd=1&source=gbs_api
M67,GOLDILICIOUS,Harper Collins,"Being Pinkalicious is pinkatastic, especially when she's accompanied by her pet unicorn, Goldilicious. Goldie is a roller-skating, kite-flying, high-jumping unicorn who will protect Pinkalicious from the evil wizardry of her little brother, Peter. Together, Pinkalicious and Goldilicious can conquer anything! This enchanting follow-up to the New York Times bestselling Pinkalicious and Purplicious brings to life a new and magical character that is every bit as captivating as her pinkeriffic owner. With heaps of creativity and a touch of sparkle, Goldilicious glows_Êîfrom horn to toe.",40,3.5,22,http://books.google.com/books/content?id=igJvTiNi3sgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=igJvTiNi3sgC&printsec=frontcover&dq=isbn:9780061244087&hl=&cd=1&source=gbs_api
L217,GRANDFATHER'S JOURNEY,Sandpiper,"A Japanese-American man recounts his grandfather's journey to America which he later also undertakes, and the feelings of being torn by a love for two different countries. A Caldecott Medal Winner. Reprint.",32,4,80,http://books.google.com/books/content?id=rAPwPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=rAPwPAAACAAJ&dq=isbn:9780547076805&hl=&cd=1&source=gbs_api
L185,GRANDMA WISHES,Love You Always,"Encourages together-time Reinforces the concept of unconditional love Introduces language patterns & rhyming Do you know there is a special star on which new grandmothers wish? This story lets grandchildren know how special they are to their grandparents. This beautiful keepsake board book makes a lovely gift for new grandmothers and grandchildren. It's sure to be a family treasure! ISBN: 978-1-68052-008-8 7.0""w x 8.0""h 9 story spreads embossed cover with foil",18,NA,NA,http://books.google.com/books/content?id=7jc-rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=7jc-rgEACAAJ&dq=isbn:9781680520088&hl=&cd=1&source=gbs_api
L242,GRUMPY BIRD,Scholastic Press,"Bird wakes up feeling grumpy. Too grumpy to eat or play. Too grumpy even to fly. ""Looks like I'm walking today,"" says Bird. He walks past Sheep, who offers to keep him company. He walks past Rabbit, who also could use a walk. Raccoon, Beaver, and Fox join in, too. All the while, Bird grows grumpier and grumpier! But before he knows it, a little exercise and companionship help Bird overcome his bad mood. This winsome, refreshingly original story is sure to help kids (and grown-ups) giggle away theirs, too! Safe for all ages.",30,4,24,http://books.google.com/books/content?id=e4QojgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=e4QojgEACAAJ&dq=isbn:9780545871822&hl=&cd=1&source=gbs_api
